発展,0.1965161293,街角,0.1965161293,してい,0.1798344441
共通,0.1965161293,お墨付き,0.1965161293,無作為,0.1795984166
紹介,0.1965161293,連携,0.1965161293,お互い,0.1790950632
街角,0.1965161293,生田神社,0.1965161293,震災,0.1740671904
お墨付き,0.1965161293,おっさん,0.1965161293,異国,0.1739685137
連携,0.1965161293,ランゲージ,0.1965161293,市,0.1734839654
生田神社,0.1965161293,交換,0.1965161293,お金,0.1627549836
おっさん,0.1965161293,実名,0.1965161293,おじちゃん,0.1610102614
ランゲージ,0.1965161293,ジャンル,0.1965161293,コース,0.1571968126
交換,0.1965161293,不特定,0.1928927778,アメリカ,0.1555864003
実名,0.1965161293,中間,0.1928428803,契機,0.1496352493
ジャンル,0.1965161293,休学,0.1922464267,意見,0.148635493
こちら側,0.1942863194,看板,0.1871769797,よね,0.145716215
アメリカ,0.1937032302,自然,0.1870601122,６,0.1436787729
みなさん,0.1889146129,案,0.1835706848,航空,0.1398889549
もともと,0.1858898669,その子,0.1747962589,もともと,0.1386559132
きれい,0.1846680012,境内,0.1694804815,日本人,0.1379549746
ため,0.1817048454,航空,0.1652329011,神戸,0.1377873376
お互い,0.1812837015,お寺,0.1647304573,あそこ,0.1365961036
シャットアウト,0.1810379728,大学生,0.1619411357,排除,0.1351512222
時間,0.1801059429,表示,0.161586034,ネット,0.1335162766
ディープ,0.1785426171,コース,0.1593156539,店主,0.1301700895
震災,0.1778145857,融合,0.1569232545,ぐるナビ,0.1289611239
地域,0.1715191355,無作為,0.1566257173,看板,0.1273341661
チラシ,0.1703573766,winwin,0.1560137391,ばー,0.1264999178
取っ手,0.1693140524,NOVA,0.1524206411,パンフレット,0.1260508835
たいへん,0.1674261973,先生,0.1509185168,中間,0.1229290907
講師,0.1655656604,店,0.1507227278,絵,0.1208796902
よね,0.1650481559,接点,0.1473753304,おれ,0.1206827679
個々,0.1630079963,活用,0.1459592118,運営,0.1174169763
現地,0.1622299173,やり方,0.1446456471,サイト,0.116932047
具現,0.1589009186,契機,0.1382260839,不満,0.1110617746
ビジネス,0.1587553519,飯,0.1356599521,表示,0.1095599195
価値,0.1580631505,今度,0.1331731343,二人,0.1060334425
マニュアル,0.154961531,相談,0.1329543553,要素,0.1051977706
おれ,0.1521634571,やりとり,0.132766738,何,0.1006218105
状態,0.1511905795,機会,0.1320461604,安心,0.1004873634
完全,0.1511173407,用意,0.1228179443,ホームページ,0.0980477795
シアトル,0.1508728831,体験,0.1215466144,メッセージ,0.0846410472
有料,0.1495906723,高校,0.1149789306,先生,0.0842886859
お酒,0.1481292154,市,0.1092344721,公認,0.080965801
地点,0.1453675257,ほとんど,0.1054240293,状況,0.0799922849
らな,0.1448634077,チケット,0.0982767749,やりとり,0.07942791
合間,0.141971024,してい,0.0951348,店,0.0790192685
タイミング,0.1411952531,正直,0.0923664965,多数,0.0774800601
休学,0.1324654948,語,0.0922220967,簡単,0.0746388215
不満,0.1243326442,スペース,0.0902970123,昔,0.0713188001
排除,0.1202287562,閉鎖,0.0870580517,歴史,0.068919076
毎日,0.1177663477,頻度,0.0858378127,チラシ,0.0681251931
ホームページ,0.1169179911,両者,0.0842223981,いな,0.0592040117
ぐるナビ,0.1080642493,スポット,0.0838065453,ネタ,0.0575267182
定番,0.1075427408,きっかけ,0.0808196813,神戸市,0.0567672407
誰,0.100158252,日本人,0.0720127505,時間,0.052000734
組織,0.0998703445,深堀,0.0685469763,空間,0.0485656164
環境,0.0961217523,簡単,0.060348645,手軽,0.0475308041
留学,0.0910854765,歴史,0.0574534914,留学,0.0475035638
週,0.0830679081,回数,0.0513607239,形,0.0429422149
事件,0.0724299146,不安,0.041670639,紙,0.0416540326
おさらい,0.0683354762,インターネット,0.0397052592,仕事,0.0411171564
反応,0.0628029274,一つ,0.0339478338,掲示,0.0357533431
何回,0.0552587067,事前,0.0315414231,発信,0.0343078433
ネタ,0.0508636845,何人,0.0305137919,検定,0.0320820246
相手,0.0487980138,店主,0.0302909226,斡旋,0.0308559345
提供,0.0469090994,すね,0.030088151,ガイドブック,0.0292492707
半分,0.0402202135,信頼,0.0285105165,認識,0.0268156824
ティッシュ,0.0316378688,店舗,0.0276312281,シアトル,0.0253917916
大阪,0.0288307498,文化,0.0267257369,みなさん,0.0238717723
自ら,0.0252466404,訳,0.0257234231,暇,0.0152494368
拝借,0.0251203037,場,0.0230104475,誘導,0.0124011589
あそこ,0.0182278381,自由,0.0166604057,レストラン,0.0114550691
複数,0.0180680505,教室,0.0142079159,NOVA,0.0094385633
国際都市,0.0141212177,スマホ,0.0125093001,深堀,0.0054684091
収集,0.0093852388,学校,0.0115327555,興味,0.0050913749
チーム,0.0078584819,店先,0.0076371569,えと,0.0002900018
